design_id,connection_count,block_creation_interval,maximum_block_size,operational_id,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,fraction_of_attackers,transaction_arrival_rate
D001,8,474,7.230124069,O001,184,0.252173292,0.345006223,0.414518539,0.234171762,224.6535929
D001,8,474,7.230124069,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,307.2750649
D001,8,474,7.230124069,O003,43,0.48531049,0.109844006,0.373132887,0.125573243,0.494826681
D001,8,474,7.230124069,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,1.106719372
D001,8,474,7.230124069,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,6.63845585
D001,8,474,7.230124069,O006,26,0.466438896,0.19990199,0.36047691,0.196321869,0.348095277
D001,8,474,7.230124069,O007,20,0.141130372,0.138764594,0.166622366,0.108042943,142.090871
D001,8,474,7.230124069,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,3.450083344
D001,8,474,7.230124069,O009,39,0.272204984,0.243100415,0.446678,0.00746125,46.3570215
D001,8,474,7.230124069,O010,78,0.42428609,0.04657399,0.47291634,0.075109181,42.11936173
D001,8,474,7.230124069,O011,163,0.257766277,0.230369452,0.067376828,0.147107797,353.5178995
D001,8,474,7.230124069,O012,121,0.018977159,0.042108472,0.106166432,0.054886754,1.324950388
D001,8,474,7.230124069,O013,38,0.13035544,0.200717694,0.465695355,0.113841562,56.33207365
D001,8,474,7.230124069,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,110.1770912
D001,8,474,7.230124069,O015,369,0.403527677,0.186961283,0.029180542,0.238326779,251.0025657
D001,8,474,7.230124069,O016,990,0.188337728,0.211915952,0.403770273,0.09969051,2.596096298
D001,8,474,7.230124069,O017,47,0.235947901,0.205558573,0.450421949,0.031413737,164.8324972
D001,8,474,7.230124069,O018,128,0.201594351,0.132120615,0.2466657,0.12072881,248.4885691
D001,8,474,7.230124069,O019,24,0.431629638,0.254066717,0.253740338,0.035040597,81.84181276
D001,8,474,7.230124069,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,177.5293199
D001,8,474,7.230124069,O021,35,0.407381528,0.191612689,0.078494355,0.1021476,4.678277717
D001,8,474,7.230124069,O022,193,0.265083523,0.114415056,0.48366938,0.029338858,8.589966696
D001,8,474,7.230124069,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,36.63384659
D001,8,474,7.230124069,O024,109,0.107543079,0.370185632,0.33107989,0.015416181,7.749993382
D001,8,474,7.230124069,O025,53,0.129725034,0.023513439,0.022926164,0.168015597,1.573146771
D001,8,474,7.230124069,O026,104,0.335746812,0.309055962,0.214783733,0.082154697,32.15573857
D001,8,474,7.230124069,O027,120,0.173792118,0.275390581,0.115990185,0.003126054,0.762601256
D001,8,474,7.230124069,O028,315,0.161028291,0.149607497,0.243736481,0.242687003,21.26561383
D001,8,474,7.230124069,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,204.2305114
D001,8,474,7.230124069,O030,96,0.291312931,0.178362873,0.260288981,0.215127806,3.865624223
D001,8,474,7.230124069,O031,61,0.375724597,0.298965989,0.344989603,0.038747011,278.0339239
D001,8,474,7.230124069,O032,449,0.47407037,0.293964396,0.333868972,0.192141286,0.300780128
D001,8,474,7.230124069,O033,28,0.356894295,0.285864598,0.280390934,0.188874698,0.567413773
D001,8,474,7.230124069,O034,172,0.339323194,0.106162856,0.193996227,0.164006223,145.0358161
D001,8,474,7.230124069,O035,173,0.041159595,0.256897351,0.341435098,0.128323963,84.2245772
D001,8,474,7.230124069,O036,83,0.318040863,0.288671609,0.125731933,0.137156419,0.241882499
D001,8,474,7.230124069,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,52.18700966
D001,8,474,7.230124069,O038,765,0.137328547,0.153890662,0.395745604,0.095819021,17.92553553
D001,8,474,7.230124069,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,10.37640356
D001,8,474,7.230124069,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,24.8166886
D001,8,474,7.230124069,O041,49,0.297735298,0.268205888,0.212580592,0.135363461,7.958345483
D001,8,474,7.230124069,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,9.192825258
D001,8,474,7.230124069,O043,936,0.154267686,0.332919895,0.389161836,0.22532924,3.031297441
D001,8,474,7.230124069,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,5.8693638
D001,8,474,7.230124069,O045,692,0.331104768,0.086465045,0.220042135,0.085965716,2.446579259
D001,8,474,7.230124069,O046,402,0.241792287,0.134055119,0.264545347,0.200683076,376.449675
D001,8,474,7.230124069,O047,32,0.457593053,0.357426009,0.365235909,0.123974314,4.910164617
D001,8,474,7.230124069,O048,45,0.221925977,0.348159922,0.204633474,0.182507519,11.68918018
D001,8,474,7.230124069,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,1.388891696
D001,8,474,7.230124069,O050,322,0.206052109,0.123509785,0.230258857,0.242031683,3.759828934
D001,8,474,7.230124069,O051,264,0.415458501,0.161179135,0.311726789,0.044329636,69.65120574
D001,8,474,7.230124069,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,0.209280898
D001,8,474,7.230124069,O053,251,0.008437374,0.219704544,0.077608614,0.043406153,28.50121375
D001,8,474,7.230124069,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,0.582852494
D001,8,474,7.230124069,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,0.841444693
D001,8,474,7.230124069,O056,345,0.064149611,0.031223606,0.23904777,0.059449811,2.911175758
D001,8,474,7.230124069,O057,100,0.400541493,0.216556949,0.487740957,0.219637008,341.3366947
D001,8,474,7.230124069,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,1.958025516
D001,8,474,7.230124069,O059,486,0.079431167,0.248195591,0.397292534,0.155732913,13.74793756
D001,8,474,7.230124069,O060,273,0.451061182,0.170720182,0.061912147,0.181499043,15.84418175
D001,8,474,7.230124069,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,2.316159499
D001,8,474,7.230124069,O062,442,0.418928223,0.359834489,0.417321395,0.076059281,0.438274471
D001,8,474,7.230124069,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,93.05161657
D001,8,474,7.230124069,O064,358,0.061032209,0.305917985,0.455729849,0.198585179,74.10802838
D001,8,474,7.230124069,O065,56,0.248866638,0.340199764,0.379559452,0.091985582,0.656906176
D001,8,474,7.230124069,O066,149,0.351209323,0.192455527,0.149427886,0.061619787,40.31156201
D001,8,474,7.230124069,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,1.61494416
D001,8,474,7.230124069,O068,871,0.148525779,0.2389906,0.43126666,0.024847913,0.497358766
D001,8,474,7.230124069,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,130.1358766
D001,8,474,7.230124069,O070,139,0.286307662,0.0275532,0.151186277,0.067569737,5.265494777
D001,8,474,7.230124069,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,27.136745
D001,8,474,7.230124069,O072,41,0.447028226,0.353970092,0.321029628,0.132296728,0.896893883
D001,8,474,7.230124069,O073,22,0.099783277,0.097826372,0.112559894,0.140138125,0.40624403
D001,8,474,7.230124069,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,32.45822437
D001,8,474,7.230124069,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,4.427200468
D001,8,474,7.230124069,O076,202,0.209924614,0.319442165,0.171734319,0.166299011,2.092007859
D001,8,474,7.230124069,O077,648,0.325153788,0.303515085,0.316930252,0.149001856,0.986207427
D001,8,474,7.230124069,O078,379,0.223960723,0.064878079,0.224272393,0.210408958,22.50555972
D001,8,474,7.230124069,O079,65,0.075519811,0.282963886,0.299403793,0.144845696,0.251695979
D001,8,474,7.230124069,O080,206,0.124478381,0.390952102,0.159201992,0.012901871,15.27065545
D001,8,474,7.230124069,O081,229,0.311863322,0.040757227,0.190953924,0.027397346,0.27649113
D001,8,474,7.230124069,O082,630,0.267185735,0.363424574,0.305398084,0.229195532,0.309201102
D001,8,474,7.230124069,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,12.74243526
D001,8,474,7.230124069,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,183.7215225
