design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,realized_fraction_of_attackers,transaction_arrival_rate
D001,O001,8,474,7.230124069,184,0.252173292,0.345006223,0.414518539,43,0.233695652,224.6535929
D001,O002,8,474,7.230124069,71,0.386957289,0.33590604,0.423756547,16,0.225352113,307.2750649
D001,O003,8,474,7.230124069,43,0.48531049,0.109844006,0.373132887,5,0.11627907,0.494826681
D001,O004,8,474,7.230124069,544,0.015441285,0.39993713,0.047767101,12,0.022058824,1.106719372
D001,O005,8,474,7.230124069,472,0.458927508,0.08115278,0.018055532,8,0.016949153,6.63845585
D001,O006,8,474,7.230124069,26,0.466438896,0.19990199,0.36047691,5,0.192307692,0.348095277
D001,O007,8,474,7.230124069,20,0.141130372,0.138764594,0.166622366,2,0.1,142.090871
D001,O008,8,474,7.230124069,217,0.118365868,0.010264005,0.438577644,4,0.01843318,3.450083344
D001,O009,8,474,7.230124069,39,0.272204984,0.243100415,0.446678,0,0,46.3570215
D001,O010,8,474,7.230124069,78,0.42428609,0.04657399,0.47291634,6,0.076923077,42.11936173
D001,O011,8,474,7.230124069,163,0.257766277,0.230369452,0.067376828,24,0.147239264,353.5178995
D001,O012,8,474,7.230124069,121,0.018977159,0.042108472,0.106166432,7,0.05785124,1.324950388
D001,O013,8,474,7.230124069,38,0.13035544,0.200717694,0.465695355,4,0.105263158,56.33207365
D001,O014,8,474,7.230124069,505,0.055050564,0.385744929,0.323573274,126,0.24950495,110.1770912
D001,O015,8,474,7.230124069,369,0.403527677,0.186961283,0.029180542,88,0.238482385,251.0025657
D001,O016,8,474,7.230124069,990,0.188337728,0.211915952,0.403770273,99,0.1,2.596096298
D001,O017,8,474,7.230124069,47,0.235947901,0.205558573,0.450421949,1,0.021276596,164.8324972
D001,O018,8,474,7.230124069,128,0.201594351,0.132120615,0.2466657,15,0.1171875,248.4885691
D001,O019,8,474,7.230124069,24,0.431629638,0.254066717,0.253740338,1,0.041666667,81.84181276
D001,O020,8,474,7.230124069,113,0.348269976,0.095285863,0.409466489,28,0.247787611,177.5293199
D001,O021,8,474,7.230124069,35,0.407381528,0.191612689,0.078494355,4,0.114285714,4.678277717
D001,O022,8,474,7.230124069,193,0.265083523,0.114415056,0.48366938,6,0.031088083,8.589966696
D001,O023,8,474,7.230124069,410,0.214451437,0.12789836,0.094002538,34,0.082926829,36.63384659
D001,O024,8,474,7.230124069,109,0.107543079,0.370185632,0.33107989,2,0.018348624,7.749993382
D001,O025,8,474,7.230124069,53,0.129725034,0.023513439,0.022926164,9,0.169811321,1.573146771
D001,O026,8,474,7.230124069,104,0.335746812,0.309055962,0.214783733,9,0.086538462,32.15573857
D001,O027,8,474,7.230124069,120,0.173792118,0.275390581,0.115990185,0,0,0.762601256
D001,O028,8,474,7.230124069,315,0.161028291,0.149607497,0.243736481,76,0.241269841,21.26561383
D001,O029,8,474,7.230124069,744,0.31398409,0.144642217,0.380464816,47,0.063172043,204.2305114
