design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,transaction_arrival_rate
D001,O001,8,474,7.230124069,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D001,O002,8,474,7.230124069,27,0.258752568,0.087770931,0.008640494,5,1.38975462
D001,O003,8,474,7.230124069,52,0.38810395,0.037662131,0.108512911,9,382.426172
D001,O004,8,474,7.230124069,40,0.192326393,0.264850242,0.068384595,2,1.796043902
D001,O005,8,474,7.230124069,371,0.139080989,0.110793304,0.434476316,82,4.782470624
D001,O006,8,474,7.230124069,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D001,O007,8,474,7.230124069,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D001,O008,8,474,7.230124069,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D001,O009,8,474,7.230124069,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D001,O010,8,474,7.230124069,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D001,O011,8,474,7.230124069,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D001,O012,8,474,7.230124069,223,0.416546292,0.282673091,0.32156114,45,263.3928516
D001,O013,8,474,7.230124069,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D001,O014,8,474,7.230124069,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D001,O015,8,474,7.230124069,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D001,O016,8,474,7.230124069,42,0.467703809,0.319330651,0.479571963,4,2.816581002
D001,O017,8,474,7.230124069,566,0.079040707,0.273487807,0.205386553,2,30.71630729
D001,O018,8,474,7.230124069,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D001,O019,8,474,7.230124069,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D001,O020,8,474,7.230124069,716,0.496396638,0.133572698,0.266759244,60,6.426013166
D001,O021,8,474,7.230124069,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D001,O022,8,474,7.230124069,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D001,O023,8,474,7.230124069,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D001,O024,8,474,7.230124069,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D001,O025,8,474,7.230124069,134,0.478862627,0.143860088,0.292798536,24,27.75615028
D001,O026,8,474,7.230124069,895,0.242847342,0.233050134,0.261191584,105,88.77238047
D001,O027,8,474,7.230124069,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D001,O028,8,474,7.230124069,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D001,O029,8,474,7.230124069,805,0.381188683,0.092211445,0.026074716,88,24.57237204
D001,O030,8,474,7.230124069,71,0.461351531,0.181855767,0.446794718,9,2.721757248
D001,O031,8,474,7.230124069,284,0.229425587,0.189758555,0.080734232,67,176.2862794
D001,O032,8,474,7.230124069,253,0.146804109,0.347778891,0.034491215,52,0.526356955
D001,O033,8,474,7.230124069,186,0.112012509,0.223782794,0.407759125,18,2.414861064
D001,O034,8,474,7.230124069,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D001,O035,8,474,7.230124069,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D001,O036,8,474,7.230124069,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D001,O037,8,474,7.230124069,430,0.044881364,0.211205617,0.14472369,64,0.235830495
D001,O038,8,474,7.230124069,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D001,O039,8,474,7.230124069,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D001,O040,8,474,7.230124069,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D001,O041,8,474,7.230124069,868,0.269319618,0.069240523,0.228495952,77,3.697347003
D001,O042,8,474,7.230124069,323,0.321014377,0.053182259,0.202467303,75,3.069451213
D001,O043,8,474,7.230124069,60,0.470149674,0.350184037,0.345788332,1,0.966179174
D001,O044,8,474,7.230124069,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D001,O045,8,474,7.230124069,38,0.251921878,0.260723642,0.043585928,1,12.51441097
D001,O046,8,474,7.230124069,646,0.197392562,0.365845692,0.234109773,6,326.6514787
D001,O047,8,474,7.230124069,303,0.180130271,0.246520593,0.050012418,9,8.54330241
D001,O048,8,474,7.230124069,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D001,O049,8,474,7.230124069,167,0.088317626,0.338602146,0.450648463,15,47.31211022
D001,O050,8,474,7.230124069,72,0.106989874,0.198246178,0.158598684,15,91.5963341
D001,O051,8,474,7.230124069,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D001,O052,8,474,7.230124069,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D001,O053,8,474,7.230124069,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D001,O054,8,474,7.230124069,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D001,O055,8,474,7.230124069,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D001,O056,8,474,7.230124069,839,0.314045176,0.146767962,0.097912175,33,54.69689746
D001,O057,8,474,7.230124069,91,0.203435056,0.058815505,0.393330065,17,16.6660794
D001,O058,8,474,7.230124069,25,0.291561168,0.314465106,0.131226439,5,1.135456847
D001,O059,8,474,7.230124069,106,0.283458247,0.024473134,0.299642062,14,0.253714229
D001,O060,8,474,7.230124069,394,0.248885454,0.036039402,0.358788777,56,123.8258234
D001,O061,8,474,7.230124069,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D001,O062,8,474,7.230124069,113,0.095592807,0.175147356,0.140390621,1,21.18570944
D001,O063,8,474,7.230124069,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D001,O064,8,474,7.230124069,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D001,O065,8,474,7.230124069,90,0.169595408,0.334448252,0.128416578,22,23.32209365
D001,O066,8,474,7.230124069,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D001,O067,8,474,7.230124069,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D001,O068,8,474,7.230124069,49,0.310872809,0.228779712,0.412029482,8,0.574116826
D001,O069,8,474,7.230124069,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D001,O070,8,474,7.230124069,202,0.39580335,0.086120614,0.182929419,31,17.5534474
D001,O071,8,474,7.230124069,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D001,O072,8,474,7.230124069,68,0.090050698,0.018692674,0.331150934,4,1.307413905
D001,O073,8,474,7.230124069,30,0.408933189,0.172755087,0.053888988,3,71.93936966
D001,O074,8,474,7.230124069,27,0.164642573,0.30767454,0.244719524,6,111.6757924
D001,O075,8,474,7.230124069,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D001,O076,8,474,7.230124069,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D001,O077,8,474,7.230124069,129,0.227721947,0.029835669,0.190159781,21,11.80788533
