design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,transaction_arrival_rate
D121,O040,1,60,0.25,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D121,O082,1,60,0.25,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D121,O038,1,60,0.25,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D121,O015,1,60,0.25,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D121,O069,1,60,0.25,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D121,O054,1,60,0.25,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D121,O048,1,60,0.25,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D121,O052,1,60,0.25,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D121,O014,1,60,0.25,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D121,O084,1,60,0.25,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D121,O086,1,60,0.25,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D121,O044,1,60,0.25,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D121,O095,1,60,0.25,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D121,O061,1,60,0.25,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D121,O008,1,60,0.25,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D121,O083,1,60,0.25,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D121,O053,1,60,0.25,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D121,O009,1,60,0.25,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D121,O036,1,60,0.25,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D121,O055,1,60,0.25,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D121,O019,1,60,0.25,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D121,O051,1,60,0.25,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D121,O023,1,60,0.25,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D121,O007,1,60,0.25,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D121,O067,1,60,0.25,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D121,O001,1,60,0.25,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D121,O071,1,60,0.25,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D121,O011,1,60,0.25,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D121,O010,1,60,0.25,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D121,O034,1,60,0.25,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D121,O075,1,60,0.25,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D121,O089,1,60,0.25,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D121,O027,1,60,0.25,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D121,O064,1,60,0.25,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D121,O076,1,60,0.25,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D121,O024,1,60,0.25,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D121,O021,1,60,0.25,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D121,O028,1,60,0.25,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D121,O077,1,60,0.25,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D121,O085,1,60,0.25,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D121,O022,1,60,0.25,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D121,O039,1,60,0.25,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D121,O013,1,60,0.25,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D121,O066,1,60,0.25,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D121,O018,1,60,0.25,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D121,O063,1,60,0.25,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D121,O035,1,60,0.25,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D121,O006,1,60,0.25,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D128,O040,8,1200,8,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D128,O082,8,1200,8,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D128,O038,8,1200,8,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D128,O015,8,1200,8,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D128,O069,8,1200,8,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D128,O054,8,1200,8,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D128,O048,8,1200,8,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D128,O052,8,1200,8,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D128,O014,8,1200,8,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D128,O084,8,1200,8,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D128,O086,8,1200,8,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D128,O044,8,1200,8,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D128,O095,8,1200,8,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D128,O061,8,1200,8,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D128,O008,8,1200,8,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D128,O083,8,1200,8,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D128,O053,8,1200,8,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D128,O009,8,1200,8,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D128,O036,8,1200,8,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D128,O055,8,1200,8,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D128,O019,8,1200,8,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D128,O051,8,1200,8,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D128,O023,8,1200,8,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D128,O007,8,1200,8,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D128,O067,8,1200,8,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D128,O001,8,1200,8,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D128,O071,8,1200,8,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D128,O011,8,1200,8,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D128,O010,8,1200,8,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D128,O034,8,1200,8,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D128,O075,8,1200,8,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D128,O089,8,1200,8,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D128,O027,8,1200,8,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D128,O064,8,1200,8,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D128,O076,8,1200,8,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D128,O024,8,1200,8,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D128,O021,8,1200,8,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D128,O028,8,1200,8,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D128,O077,8,1200,8,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D128,O085,8,1200,8,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D128,O022,8,1200,8,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D128,O039,8,1200,8,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D128,O013,8,1200,8,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D128,O066,8,1200,8,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D128,O018,8,1200,8,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D128,O063,8,1200,8,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D128,O035,8,1200,8,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D128,O006,8,1200,8,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D024,O040,8,72,0.946451147,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D024,O082,8,72,0.946451147,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D024,O038,8,72,0.946451147,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D024,O015,8,72,0.946451147,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D024,O069,8,72,0.946451147,761,0.152114511,0.215299072,0.367977204,1,368.0699592
