design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,fraction_of_attackers,relative_transaction_load,number_of_attackers,transaction_arrival_rate
D121,O006,1,60,0.25,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D121,O071,1,60,0.25,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
D121,O014,1,60,0.25,505,0.055050564,0.385744929,0.323573274,0.249191993,0.956197221,126,95.61972212
D121,O017,1,60,0.25,47,0.235947901,0.205558573,0.450421949,0.031413737,0.98550411,1,98.55041102
D121,O086,1,60,0.25,135,0.469888219,0.056365997,0.043821459,0.204201288,0.952586866,28,95.25868662
D121,O068,1,60,0.25,871,0.148525779,0.2389906,0.43126666,0.024847913,0.56330551,22,56.33055097
D121,O088,1,60,0.25,74,0.028069089,0.054085246,0.202673962,0.187139916,0.619616712,14,61.96167125
D121,O004,1,60,0.25,544,0.015441285,0.39993713,0.047767101,0.021638756,0.621494583,12,62.14945825
D121,O044,1,60,0.25,721,0.432376139,0.324925408,0.144007894,0.205765142,0.742867678,148,74.28676783
D121,O039,1,60,0.25,48,0.232718262,0.17994217,0.033136716,0.009267723,0.784320075,1,78.43200746
D121,O002,1,60,0.25,71,0.386957289,0.33590604,0.423756547,0.22899681,1.030814136,16,103.0814136
D121,O040,1,60,0.25,585,0.392959459,0.39457393,0.498815231,0.051359523,0.847757244,30,84.77572444
D121,O094,1,60,0.25,888,0.302089761,0.091469055,0.358945917,0.217188865,0.915650339,193,91.56503387
D121,O081,1,60,0.25,229,0.311863322,0.040757227,0.190953924,0.027397346,0.52059127,6,52.05912701
D121,O049,1,60,0.25,33,0.068127718,0.327197905,0.351458552,0.169586651,0.638016666,6,63.80166664
D121,O052,1,60,0.25,249,0.293109713,0.381495942,0.29384703,0.118940555,0.500330142,30,50.03301419
D121,O008,1,60,0.25,217,0.118365868,0.010264005,0.438577644,0.018412668,0.70421183,4,70.42118302
D121,O054,1,60,0.25,70,0.483939677,0.225369653,0.039302168,0.158400508,0.574845385,11,57.48453845
D121,O024,1,60,0.25,109,0.107543079,0.370185632,0.33107989,0.015416181,0.763088384,2,76.30883835
D121,O096,1,60,0.25,91,0.16170145,0.264353919,0.069555674,0.222330663,0.545005585,20,54.50055846
D121,O011,1,60,0.25,163,0.257766277,0.230369452,0.067376828,0.147107797,1.041013094,24,104.1013094
D121,O007,1,60,0.25,20,0.141130372,0.138764594,0.166622366,0.108042943,0.974703346,2,97.47033455
D121,O005,1,60,0.25,472,0.458927508,0.08115278,0.018055532,0.016407342,0.751825682,8,75.18256816
D121,O051,1,60,0.25,264,0.415458501,0.161179135,0.311726789,0.044329636,0.922834621,12,92.28346214
D121,O035,1,60,0.25,173,0.041159595,0.256897351,0.341435098,0.128323963,0.936656262,22,93.66562622
D121,O061,1,60,0.25,27,0.381805437,0.01616482,0.491613692,0.151708312,0.675221612,4,67.52216124
D121,O041,1,60,0.25,49,0.297735298,0.268205888,0.212580592,0.135363461,0.765018393,7,76.50183927
D121,O063,1,60,0.25,159,0.167777479,0.069957712,0.130372357,0.236705609,0.943907134,38,94.39071338
D121,O019,1,60,0.25,24,0.431629638,0.254066717,0.253740338,0.035040597,0.934568431,1,93.45684308
D121,O012,1,60,0.25,121,0.018977159,0.042108472,0.106166432,0.054886754,0.634587855,7,63.4587855
D121,O043,1,60,0.25,936,0.154267686,0.332919895,0.389161836,0.22532924,0.694797352,211,69.47973518
D121,O020,1,60,0.25,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D121,O038,1,60,0.25,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D121,O010,1,60,0.25,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D121,O053,1,60,0.25,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D121,O032,1,60,0.25,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D121,O083,1,60,0.25,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D121,O050,1,60,0.25,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
D121,O084,1,60,0.25,797,0.372992677,0.000386491,0.00152113,0.212119634,0.993396916,169,99.33969159
D121,O027,1,60,0.25,120,0.173792118,0.275390581,0.115990185,0.003126054,0.594400816,1,59.44008158
D121,O023,1,60,0.25,410,0.214451437,0.12789836,0.094002538,0.083652687,0.876090399,34,87.60903986
D121,O047,1,60,0.25,32,0.457593053,0.357426009,0.365235909,0.123974314,0.729886159,4,72.98861593
D121,O067,1,60,0.25,60,0.359928689,0.02076874,0.174232425,0.096510536,0.648987034,6,64.89870338
D121,O074,1,60,0.25,36,0.042568944,0.004280635,0.087293441,0.071484542,0.86728622,3,86.728622
D121,O092,1,60,0.25,303,0.442706311,0.172267227,0.436491903,0.175667954,0.897895329,53,89.78953292
D121,O045,1,60,0.25,692,0.331104768,0.086465045,0.220042135,0.085965716,0.679206917,59,67.92069167
D121,O093,1,60,0.25,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D121,O055,1,60,0.25,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D128,O006,8,1200,8,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D128,O071,8,1200,8,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
D128,O014,8,1200,8,505,0.055050564,0.385744929,0.323573274,0.249191993,0.956197221,126,95.61972212
D128,O017,8,1200,8,47,0.235947901,0.205558573,0.450421949,0.031413737,0.98550411,1,98.55041102
D128,O086,8,1200,8,135,0.469888219,0.056365997,0.043821459,0.204201288,0.952586866,28,95.25868662
D128,O068,8,1200,8,871,0.148525779,0.2389906,0.43126666,0.024847913,0.56330551,22,56.33055097
D128,O088,8,1200,8,74,0.028069089,0.054085246,0.202673962,0.187139916,0.619616712,14,61.96167125
D128,O004,8,1200,8,544,0.015441285,0.39993713,0.047767101,0.021638756,0.621494583,12,62.14945825
D128,O044,8,1200,8,721,0.432376139,0.324925408,0.144007894,0.205765142,0.742867678,148,74.28676783
D128,O039,8,1200,8,48,0.232718262,0.17994217,0.033136716,0.009267723,0.784320075,1,78.43200746
D128,O002,8,1200,8,71,0.386957289,0.33590604,0.423756547,0.22899681,1.030814136,16,103.0814136
D128,O040,8,1200,8,585,0.392959459,0.39457393,0.498815231,0.051359523,0.847757244,30,84.77572444
D128,O094,8,1200,8,888,0.302089761,0.091469055,0.358945917,0.217188865,0.915650339,193,91.56503387
D128,O081,8,1200,8,229,0.311863322,0.040757227,0.190953924,0.027397346,0.52059127,6,52.05912701
D128,O049,8,1200,8,33,0.068127718,0.327197905,0.351458552,0.169586651,0.638016666,6,63.80166664
D128,O052,8,1200,8,249,0.293109713,0.381495942,0.29384703,0.118940555,0.500330142,30,50.03301419
D128,O008,8,1200,8,217,0.118365868,0.010264005,0.438577644,0.018412668,0.70421183,4,70.42118302
D128,O054,8,1200,8,70,0.483939677,0.225369653,0.039302168,0.158400508,0.574845385,11,57.48453845
D128,O024,8,1200,8,109,0.107543079,0.370185632,0.33107989,0.015416181,0.763088384,2,76.30883835
D128,O096,8,1200,8,91,0.16170145,0.264353919,0.069555674,0.222330663,0.545005585,20,54.50055846
D128,O011,8,1200,8,163,0.257766277,0.230369452,0.067376828,0.147107797,1.041013094,24,104.1013094
D128,O007,8,1200,8,20,0.141130372,0.138764594,0.166622366,0.108042943,0.974703346,2,97.47033455
D128,O005,8,1200,8,472,0.458927508,0.08115278,0.018055532,0.016407342,0.751825682,8,75.18256816
D128,O051,8,1200,8,264,0.415458501,0.161179135,0.311726789,0.044329636,0.922834621,12,92.28346214
D128,O035,8,1200,8,173,0.041159595,0.256897351,0.341435098,0.128323963,0.936656262,22,93.66562622
D128,O061,8,1200,8,27,0.381805437,0.01616482,0.491613692,0.151708312,0.675221612,4,67.52216124
D128,O041,8,1200,8,49,0.297735298,0.268205888,0.212580592,0.135363461,0.765018393,7,76.50183927
D128,O063,8,1200,8,159,0.167777479,0.069957712,0.130372357,0.236705609,0.943907134,38,94.39071338
D128,O019,8,1200,8,24,0.431629638,0.254066717,0.253740338,0.035040597,0.934568431,1,93.45684308
D128,O012,8,1200,8,121,0.018977159,0.042108472,0.106166432,0.054886754,0.634587855,7,63.4587855
D128,O043,8,1200,8,936,0.154267686,0.332919895,0.389161836,0.22532924,0.694797352,211,69.47973518
D128,O020,8,1200,8,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D128,O038,8,1200,8,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D128,O010,8,1200,8,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D128,O053,8,1200,8,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D128,O032,8,1200,8,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D128,O083,8,1200,8,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D128,O050,8,1200,8,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
D128,O084,8,1200,8,797,0.372992677,0.000386491,0.00152113,0.212119634,0.993396916,169,99.33969159
D128,O027,8,1200,8,120,0.173792118,0.275390581,0.115990185,0.003126054,0.594400816,1,59.44008158
D128,O023,8,1200,8,410,0.214451437,0.12789836,0.094002538,0.083652687,0.876090399,34,87.60903986
D128,O047,8,1200,8,32,0.457593053,0.357426009,0.365235909,0.123974314,0.729886159,4,72.98861593
D128,O067,8,1200,8,60,0.359928689,0.02076874,0.174232425,0.096510536,0.648987034,6,64.89870338
D128,O074,8,1200,8,36,0.042568944,0.004280635,0.087293441,0.071484542,0.86728622,3,86.728622
D128,O092,8,1200,8,303,0.442706311,0.172267227,0.436491903,0.175667954,0.897895329,53,89.78953292
D128,O045,8,1200,8,692,0.331104768,0.086465045,0.220042135,0.085965716,0.679206917,59,67.92069167
D128,O093,8,1200,8,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D128,O055,8,1200,8,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D024,O006,8,72,0.946451147,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D024,O071,8,72,0.946451147,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
D024,O014,8,72,0.946451147,505,0.055050564,0.385744929,0.323573274,0.249191993,0.956197221,126,95.61972212
D024,O017,8,72,0.946451147,47,0.235947901,0.205558573,0.450421949,0.031413737,0.98550411,1,98.55041102
D024,O086,8,72,0.946451147,135,0.469888219,0.056365997,0.043821459,0.204201288,0.952586866,28,95.25868662
D024,O068,8,72,0.946451147,871,0.148525779,0.2389906,0.43126666,0.024847913,0.56330551,22,56.33055097
D024,O088,8,72,0.946451147,74,0.028069089,0.054085246,0.202673962,0.187139916,0.619616712,14,61.96167125
D024,O004,8,72,0.946451147,544,0.015441285,0.39993713,0.047767101,0.021638756,0.621494583,12,62.14945825
D024,O044,8,72,0.946451147,721,0.432376139,0.324925408,0.144007894,0.205765142,0.742867678,148,74.28676783
D024,O039,8,72,0.946451147,48,0.232718262,0.17994217,0.033136716,0.009267723,0.784320075,1,78.43200746
D024,O002,8,72,0.946451147,71,0.386957289,0.33590604,0.423756547,0.22899681,1.030814136,16,103.0814136
D024,O040,8,72,0.946451147,585,0.392959459,0.39457393,0.498815231,0.051359523,0.847757244,30,84.77572444
D024,O094,8,72,0.946451147,888,0.302089761,0.091469055,0.358945917,0.217188865,0.915650339,193,91.56503387
D024,O081,8,72,0.946451147,229,0.311863322,0.040757227,0.190953924,0.027397346,0.52059127,6,52.05912701
D024,O049,8,72,0.946451147,33,0.068127718,0.327197905,0.351458552,0.169586651,0.638016666,6,63.80166664
D024,O052,8,72,0.946451147,249,0.293109713,0.381495942,0.29384703,0.118940555,0.500330142,30,50.03301419
D024,O008,8,72,0.946451147,217,0.118365868,0.010264005,0.438577644,0.018412668,0.70421183,4,70.42118302
D024,O054,8,72,0.946451147,70,0.483939677,0.225369653,0.039302168,0.158400508,0.574845385,11,57.48453845
D024,O024,8,72,0.946451147,109,0.107543079,0.370185632,0.33107989,0.015416181,0.763088384,2,76.30883835
D024,O096,8,72,0.946451147,91,0.16170145,0.264353919,0.069555674,0.222330663,0.545005585,20,54.50055846
D024,O011,8,72,0.946451147,163,0.257766277,0.230369452,0.067376828,0.147107797,1.041013094,24,104.1013094
D024,O007,8,72,0.946451147,20,0.141130372,0.138764594,0.166622366,0.108042943,0.974703346,2,97.47033455
D024,O005,8,72,0.946451147,472,0.458927508,0.08115278,0.018055532,0.016407342,0.751825682,8,75.18256816
D024,O051,8,72,0.946451147,264,0.415458501,0.161179135,0.311726789,0.044329636,0.922834621,12,92.28346214
D024,O035,8,72,0.946451147,173,0.041159595,0.256897351,0.341435098,0.128323963,0.936656262,22,93.66562622
D024,O061,8,72,0.946451147,27,0.381805437,0.01616482,0.491613692,0.151708312,0.675221612,4,67.52216124
D024,O041,8,72,0.946451147,49,0.297735298,0.268205888,0.212580592,0.135363461,0.765018393,7,76.50183927
D024,O063,8,72,0.946451147,159,0.167777479,0.069957712,0.130372357,0.236705609,0.943907134,38,94.39071338
D024,O019,8,72,0.946451147,24,0.431629638,0.254066717,0.253740338,0.035040597,0.934568431,1,93.45684308
D024,O012,8,72,0.946451147,121,0.018977159,0.042108472,0.106166432,0.054886754,0.634587855,7,63.4587855
D024,O043,8,72,0.946451147,936,0.154267686,0.332919895,0.389161836,0.22532924,0.694797352,211,69.47973518
D024,O020,8,72,0.946451147,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D024,O038,8,72,0.946451147,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D024,O010,8,72,0.946451147,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D024,O053,8,72,0.946451147,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D024,O032,8,72,0.946451147,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D024,O083,8,72,0.946451147,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D024,O050,8,72,0.946451147,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
D024,O084,8,72,0.946451147,797,0.372992677,0.000386491,0.00152113,0.212119634,0.993396916,169,99.33969159
D024,O027,8,72,0.946451147,120,0.173792118,0.275390581,0.115990185,0.003126054,0.594400816,1,59.44008158
D024,O023,8,72,0.946451147,410,0.214451437,0.12789836,0.094002538,0.083652687,0.876090399,34,87.60903986
D024,O047,8,72,0.946451147,32,0.457593053,0.357426009,0.365235909,0.123974314,0.729886159,4,72.98861593
D024,O067,8,72,0.946451147,60,0.359928689,0.02076874,0.174232425,0.096510536,0.648987034,6,64.89870338
D024,O074,8,72,0.946451147,36,0.042568944,0.004280635,0.087293441,0.071484542,0.86728622,3,86.728622
D024,O092,8,72,0.946451147,303,0.442706311,0.172267227,0.436491903,0.175667954,0.897895329,53,89.78953292
D024,O045,8,72,0.946451147,692,0.331104768,0.086465045,0.220042135,0.085965716,0.679206917,59,67.92069167
D024,O093,8,72,0.946451147,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D024,O055,8,72,0.946451147,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D118,O006,4,1114,0.319192161,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D118,O071,4,1114,0.319192161,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
D118,O014,4,1114,0.319192161,505,0.055050564,0.385744929,0.323573274,0.249191993,0.956197221,126,95.61972212
D118,O017,4,1114,0.319192161,47,0.235947901,0.205558573,0.450421949,0.031413737,0.98550411,1,98.55041102
D118,O086,4,1114,0.319192161,135,0.469888219,0.056365997,0.043821459,0.204201288,0.952586866,28,95.25868662
D118,O068,4,1114,0.319192161,871,0.148525779,0.2389906,0.43126666,0.024847913,0.56330551,22,56.33055097
D118,O088,4,1114,0.319192161,74,0.028069089,0.054085246,0.202673962,0.187139916,0.619616712,14,61.96167125
D118,O004,4,1114,0.319192161,544,0.015441285,0.39993713,0.047767101,0.021638756,0.621494583,12,62.14945825
D118,O044,4,1114,0.319192161,721,0.432376139,0.324925408,0.144007894,0.205765142,0.742867678,148,74.28676783
D118,O039,4,1114,0.319192161,48,0.232718262,0.17994217,0.033136716,0.009267723,0.784320075,1,78.43200746
D118,O002,4,1114,0.319192161,71,0.386957289,0.33590604,0.423756547,0.22899681,1.030814136,16,103.0814136
D118,O040,4,1114,0.319192161,585,0.392959459,0.39457393,0.498815231,0.051359523,0.847757244,30,84.77572444
D118,O094,4,1114,0.319192161,888,0.302089761,0.091469055,0.358945917,0.217188865,0.915650339,193,91.56503387
D118,O081,4,1114,0.319192161,229,0.311863322,0.040757227,0.190953924,0.027397346,0.52059127,6,52.05912701
D118,O049,4,1114,0.319192161,33,0.068127718,0.327197905,0.351458552,0.169586651,0.638016666,6,63.80166664
D118,O052,4,1114,0.319192161,249,0.293109713,0.381495942,0.29384703,0.118940555,0.500330142,30,50.03301419
D118,O008,4,1114,0.319192161,217,0.118365868,0.010264005,0.438577644,0.018412668,0.70421183,4,70.42118302
D118,O054,4,1114,0.319192161,70,0.483939677,0.225369653,0.039302168,0.158400508,0.574845385,11,57.48453845
D118,O024,4,1114,0.319192161,109,0.107543079,0.370185632,0.33107989,0.015416181,0.763088384,2,76.30883835
D118,O096,4,1114,0.319192161,91,0.16170145,0.264353919,0.069555674,0.222330663,0.545005585,20,54.50055846
D118,O011,4,1114,0.319192161,163,0.257766277,0.230369452,0.067376828,0.147107797,1.041013094,24,104.1013094
D118,O007,4,1114,0.319192161,20,0.141130372,0.138764594,0.166622366,0.108042943,0.974703346,2,97.47033455
