config_id,bandwidth_heterogeneity,hashrate_concentration,block_creation_interval,max_block_size,inbound_connections,outbound_connections,validator_count,fraction_of_validators
1,0.06452087902888073,0.08167976309724784,615.5990219329134,0.6900244969667115,145,4,23639,9775
2,0.6712569616225533,0.9909922812420886,877.9498092074115,1.8615240934180195,230,11,8600,6678
3,0.5044519032351764,0.9682471085564458,501.1026389041335,1.9991731039011384,98,5,19352,14339
4,0.7171950182200278,0.7379665619419257,484.7719230784148,0.6182478493685108,174,11,6128,3112
5,0.8087009877705512,0.31824700161367797,1068.031758047834,0.7291103375261936,24,6,24261,13264
6,0.7844323300585248,0.6433464360788433,683.3952281639595,1.695418797058561,208,9,25382,11758
7,0.27756334990742937,0.9002673691015136,1125.4836540337021,1.12874464431912,127,15,18732,1946
8,0.5816730396092364,0.5126497637976974,1034.818089907094,1.5397055092099599,11,12,22741,99
9,0.08455975135778024,0.2854856874345715,602.401652355448,1.81424409989795,39,9,8393,2667
10,0.21332724483343524,0.5353212102826932,537.9107659094948,0.7585826084067999,249,14,17402,7088
11,0.11365722214354569,0.6009420120986051,844.2744213527283,2.3764916395235693,35,6,21721,3310
12,0.6379319406455489,0.18997910449793273,366.8750385179172,1.5724211456366286,3,3,17647,9416
13,0.837845181080882,0.41259080587930264,1054.045636659562,1.9278419960774955,83,7,9778,3767
14,0.004424981920684108,0.4440977032203383,399.9114929614118,1.8343006689601782,93,14,15181,12857
15,0.7538808675169869,0.060152488718883255,649.9342711065826,2.1857354286363053,62,13,19835,1509
16,0.5589323613474565,0.8975249239269931,698.997746031806,0.8033677039131757,155,6,10110,10110
17,0.7374377273464892,0.8378944384029176,1187.503276158428,1.3429951952649282,68,3,20972,7407
18,0.604347517907409,0.3572049503278138,573.969404266116,2.3147334240351176,103,2,6531,6531
19,0.23348349283723696,0.15122243120495896,1083.5479953970353,1.956755335631164,46,11,25934,10976
20,0.1508216844892332,0.22056347147878064,871.8124666446042,0.9531103962784075,224,12,20137,13674
21,0.1208288157351711,0.6620326690527694,1015.8561481638922,1.2538554641923176,202,4,11085,11085
22,0.8806753617571365,0.5918722627711986,769.2055820111962,1.3921471849968907,55,16,12418,12418
23,0.3004085863882682,0.16337774655750187,905.1002431900066,1.7429294004460558,156,1,18434,5828
24,0.047305633599988184,0.706278072697891,1164.971512869288,1.477792078306927,115,13,7806,6228
25,0.4375448413517703,0.128551389719323,315.2408823007591,1.0528292676736903,57,12,10669,8657
26,0.9780980850354013,0.2507440126881297,722.9866586483578,1.4278255633754813,242,2,13272,893
27,0.40158059055025097,0.5698734013675874,1139.2741608802733,2.156222653449742,239,4,29642,7748
28,0.4973788449688537,0.037605328229977544,803.7785516540052,2.4075053343447186,215,15,14015,4640
29,0.5634114277023453,0.00841560862116208,913.3038740818829,1.6166908000031024,169,8,27430,14811
30,0.9591304987597442,0.388919277129219,521.7471385176088,1.2962213332775394,117,12,28578,11469
31,0.32823484000061565,0.5470030679689036,755.0803157519344,2.278769216376038,139,11,5867,5867
32,0.5325163191318564,0.8763700318080696,347.4049359031275,1.1698646658464327,216,8,21387,12376
33,0.8436686247315218,0.10892841198684008,478.95055064959683,2.070055679221722,198,6,11705,8063
34,0.37534860118942254,0.42862517608094214,425.5525291550474,1.3385034977529529,235,10,24717,2261
35,0.910530211978861,0.6267667747366448,385.73859232012086,0.5642547817267188,122,2,22198,4865
36,0.9312980587999392,0.7961072258429607,442.480002219482,2.2321052788376257,21,10,14921,6315
37,0.8695249410256473,0.9512419192560249,810.2652415395605,0.9319038162749713,90,9,28271,1449
38,0.17677456441932798,0.8439594823945281,333.25838215116295,1.649178602363593,149,7,12754,997
39,0.47427107546235886,0.3346604867381621,567.8758937618306,2.0440968722470023,176,15,27991,4377
40,0.28293193853463666,0.490353931261142,672.0894983099156,1.006900177423498,7,4,5192,5192
41,0.34890830425968333,0.8040636582334968,626.5452374415952,0.8793977148307315,27,15,26098,8820
42,0.2473416474146476,0.21668936554529444,460.8019405748068,1.2179215253413957,77,7,29087,5145
43,0.7727637477889321,0.2742368877163508,998.929326566336,1.062562407091975,190,14,7119,7119
44,0.6428485571175488,0.3680791489353126,1162.4791220611767,0.825300374729907,181,5,16784,4056
45,0.4483180406217453,0.041503831413759455,977.3256355638135,0.6533210832036919,109,5,9345,587
46,0.18137527528619796,0.6914823582725298,945.8921358137981,0.5190947289794751,73,10,15849,8171
47,0.38635008992050046,0.9387236548779165,825.3476330760114,1.7144174691505156,42,2,13613,12205
48,0.02127745073248512,0.7703817914339984,744.7634789134779,2.1108125716529047,195,3,26532,2729
49,0.9924728105303835,0.4656621962168201,1101.612267246338,2.4619522135998464,162,8,16475,9232
50,0.6867137291934523,0.7481771236777806,959.0683890701936,2.44182728152633,132,14,23062,10414
