config_id,bandwidth_heterogeneity,block_creation_interval,hashrate_concentration,max_block_size,inbound_connections,outbound_connections,validator_count,fraction_of_validators,number_of_attackers
1,0.38762593417299723,789.5215035189665,0.4595230307640934,0.8504578871749044,35,9,25253,62,62
2,0.10201325019746557,954.487861117732,0.5162806002647715,0.8791731039011385,190,12,10855,4680,4680
3,0.32768329957409326,934.8656572438072,0.6948922479079077,2.3522295025742848,193,9,22357,981,981
4,0.9103302038369322,619.3926283697831,0.2460220698883933,2.390209513763687,170,11,20700,8367,534
5,0.8683065115218881,507.4373113279332,0.5543402504931614,1.1532074402126997,221,14,13084,1227,1227
6,0.30070947720756075,1145.5525291550473,0.15232678492970353,1.2561961700708026,239,13,21021,5832,5832
7,0.22660185780609965,817.7890892544239,0.9782664332735482,1.2134156872967194,121,8,28627,5699,5699
8,0.054465021709095514,648.6300408158029,0.34852176602532536,1.3986911089573704,199,2,26563,6655,6655
9,0.7924286398430714,631.3137239196055,0.9152875864458275,1.6073628379267684,55,13,19364,1172,1172
10,0.4982786496326387,1159.5388878668755,0.8638275145217537,1.7357432187251447,235,9,24702,5666,759
11,0.716272558789596,359.46623324860076,0.48598574328008365,2.044759150956141,213,8,24468,4627,4627
12,0.7063759592405503,679.6455475672631,0.7207055644575958,0.5142453951967734,56,16,19905,6137,5232
13,0.5102948350774367,433.83088899349605,0.7991238202333569,2.0119054654081907,241,11,6205,748,748
14,0.9975314913986261,304.7768203451671,0.5014215590748919,1.4487506486464397,95,11,16168,175,175
15,0.27173263696567707,1035.8447954069798,0.21114169115265746,1.6590915170746456,69,7,5621,1844,511
16,0.572048693974365,1196.8564535231546,0.3571642874780174,1.3364916395235693,90,3,22817,8924,8924
17,0.2907775842761616,604.1699057477331,0.7044578030815618,0.9281249410171486,202,4,13930,2889,70
18,0.6094733132727581,699.9468774416046,0.9894512371957904,1.2686905909099886,147,2,11497,303,303
19,0.394074942673308,580.2223252840481,0.872970876436337,2.223161181100502,83,2,9574,3084,3084
20,0.48410607004844974,553.1373632903919,0.1082151721690697,1.0721052788376255,81,6,27126,13283,3699
21,0.18627500773214095,339.96940426611604,0.4004931317601949,1.3486094620299123,19,13,23714,9737,7766
22,0.2461244852013557,318.74593416165396,0.5276866395216837,2.1025544005264614,111,6,21631,8124,892
23,0.9411685717190835,855.8070149166864,0.845282584371834,1.1350896827035406,208,7,23267,10388,4824
24,0.3383313803813295,859.9179604854385,0.37671655526900544,2.195875713706451,161,15,8833,326,326
25,0.1352139145445974,729.7724315342938,0.5672293080734176,2.4840968722470023,72,12,25934,4079,4079
26,0.8499310356001308,990.2534278699181,0.7467001890504915,0.7946409955327566,96,6,20296,1290,1290
27,0.7520184995767265,780.4141738877984,0.4401197495704494,2.285432319289118,165,3,5384,2604,1316
28,0.11591537777861799,457.66509495525935,0.14050341510304595,2.3258189612748055,129,4,17566,2613,2613
29,0.5287832006543831,1077.3476330760113,0.10355153021766604,1.9172503521618842,145,15,27692,2139,2139
30,0.164927301459927,402.41397586936665,0.9600353436132716,1.5293652015416193,179,15,18168,6152,1276
31,0.9627239443735592,1117.0917152273998,0.5973322116734908,0.9705302051558242,134,12,8062,2915,999
32,0.774828499090378,1181.3265739888288,0.29951295987825577,1.0413605938807509,47,10,12313,1757,1757
33,0.6005667264504357,924.6835375438063,0.26037631153087637,0.5779215253413958,158,11,29989,8672,8672
34,0.4527615082748017,477.2227891427841,0.1897928177560846,0.9811269429575613,9,14,14769,3291,3291
35,0.08694748722587906,832.1001880844631,0.6418398600953751,1.8944092635618417,41,10,12941,6569,2897
36,0.36400370137991783,532.045636659562,0.7782274382322436,0.632700179841001,182,5,7232,3296,2243
37,0.6365099027204111,671.3256355638135,0.16539146521187656,1.5566360812434905,249,9,15436,7350,5934
38,0.14764633770180802,981.6221489285722,0.2864819913874981,0.5888401458168748,218,3,17153,1799,1799
39,0.6803174092872698,1015.194438064346,0.7628362346980849,2.1481954064406765,102,14,28010,12920,4758
40,0.654745465222237,373.75315686221086,0.0735963329383779,0.6763542473555612,107,8,9141,1645,700
41,0.9611677284500426,738.5750702399894,0.23777503224789787,1.7501594287902622,65,5,7749,1845,1845
42,0.8317853416079048,888.8896481184472,0.06385983612270667,1.9651631086455024,227,5,15781,4805,2407
43,0.6697169233672292,905.1696465649153,0.41808113202665353,1.6764942171128916,2,1,18927,3122,355
44,0.21244266717998422,1071.8673856100932,0.6040989649864422,1.4745170446403517,12,7,6614,561,561
45,0.44526774135142305,1103.0253891774569,0.8239371969674839,2.082307434917284,24,4,16501,6938,6938
46,0.8122951995381529,1053.3985646004112,0.9333797312992079,2.4289292823723114,150,7,14051,3673,3673
47,0.429449009439115,538.2744213527283,0.3201301420120386,1.84874464431912,120,16,11542,4416,4416
48,0.5497357051044058,757.0933468023409,0.8897718455936711,0.7176317135701835,30,14,10273,2741,1055
49,0.7558773507133012,410.9163560642031,0.6382371253086058,0.7719287155712378,140,2,26192,9187,9187
50,0.9020509531436193,497.21744888376975,0.6726887223680332,1.809169649947288,40,3,29217,3870,3548
