config_id,bandwidth,block_creation_interval,hashing_power,max_block_size,crashed_validators,validator_count,workload,inbound_connectivity,outbound_connectivity
1,95.29497284370457,789.5215035189665,272.4307497954078,0.8504578871749044,2063,18458,3065,30,13
2,23.14018952357025,954.487861117732,296.32867379569325,0.8791731039011385,11387,23778,507212,216,5
3,80.15157041871831,934.8656572438072,371.53357806648745,2.3522295025742848,11568,17611,51780,207,11
4,227.3465778114355,619.3926283697831,182.53560837406036,2.390209513763687,10210,22450,475558,14,10
5,216.7300660686875,507.4373113279332,312.35378968133114,1.1532074402126997,13253,26669,110514,214,6
6,73.33713108401534,1145.5525291550473,143.08496207566463,1.2561961700708026,14358,24947,326500,145,11
7,54.615206182593596,817.7890892544239,490.84902453623084,1.2134156872967194,7216,17210,234351,249,15
8,11.128005484403078,648.6300408158029,225.69337516855805,1.3986911089573704,11910,5985,294861,124,14
9,197.56091953930226,631.3137239196055,464.33161534561157,1.6073628379267684,3225,25373,71378,221,10
10,123.24934306508767,1159.5388878668755,442.66421664073835,1.7357432187251447,14073,19053,269939,16,13
11,178.32148853631898,359.46623324860076,283.5729445389826,2.044759150956141,12750,16423,222583,181,13
12,175.82129496603375,679.6455475672631,382.402342929514,0.5142453951967734,3315,29900,362787,129,10
13,126.28501096693138,433.83088899349605,415.4205558877292,2.0119054654081907,14468,20900,142031,96,2
14,249.37637677438974,304.7768203451671,290.07223539995454,1.4487506486464397,5668,21292,12964,112,8
15,66.01666618080263,1035.8447954069798,167.8491331169084,1.6590915170746456,4112,15639,386118,45,1
16,141.88598584615536,1196.8564535231546,229.33233156969152,1.3364916395235693,5341,7596,460171,205,12
17,70.82802129081978,604.1699057477331,375.5611802448681,0.9281249410171486,12103,10667,244098,3,6
18,151.34062651101254,699.9468774416046,495.5584156613854,1.2686905909099886,8796,6958,31160,80,5
19,96.92419604378308,580.2223252840481,446.5140532363524,2.223161181100502,4926,6257,379079,169,4
20,119.66890190697679,553.1373632903919,124.5116514396083,1.0721052788376255,4795,12545,576099,68,14
21,44.427370374435604,339.96940426611604,247.5760554779768,1.3486094620299123,1057,24169,483097,161,12
22,59.547238366658284,318.74593416165396,301.1312166407089,2.1025544005264614,6623,13732,441901,21,11
23,235.1373233816632,855.8070149166864,434.85582499866695,1.1350896827035406,12469,14541,525298,102,12
24,82.84161188580956,859.9179604854385,237.56486537642337,2.195875713706451,9655,27584,43669,47,3
25,31.52772577968777,729.7724315342938,317.78076129407054,2.4840968722470023,4251,22782,185166,94,14
26,212.08784057266462,990.2534278699181,393.3474480212596,0.7946409955327566,5751,13430,74951,170,10
27,187.3520419983309,780.4141738877984,264.2609471875577,2.285432319289118,9909,8445,568929,120,1
28,26.652305965124544,457.66509495525935,138.10670109601935,2.3258189612748055,7708,10313,175152,200,9
29,130.95575595479153,1077.3476330760113,122.5480127232278,1.9172503521618842,8675,28214,91059,156,15
30,39.03426563198157,402.41397586936665,483.1727762582196,1.5293652015416193,10709,28803,398456,35,9
31,240.58289121016236,1117.0917152273998,330.45566807304874,0.9705302051558242,8010,23337,425374,61,3
32,193.1145681912534,1181.3265739888288,205.0580883697919,1.0413605938807509,2787,20256,168056,138,5
33,149.09054141905744,924.6835375438063,188.57949959194792,0.5779215253413958,9476,21512,340285,191,16
34,111.75027577468676,477.2227891427841,158.8601337920356,0.9811269429575613,506,27206,262269,133,7
35,19.33410203601155,832.1001880844631,349.19573056647374,1.8944092635618417,2409,19685,597210,110,6
36,89.32725087492662,532.045636659562,406.6220792556815,0.632700179841001,10905,12421,536205,152,2
37,158.1709227925249,671.3256355638135,148.58588008921117,1.5566360812434905,14950,18856,560208,189,7
38,34.66854847203571,981.6221489285722,199.57136479473604,0.5888401458168748,13043,8748,123556,87,8
39,169.23808234625764,1015.194438064346,400.1415725044568,2.1481954064406765,6082,25858,542679,84,15
40,162.77780174035462,373.75315686221086,109.93529807931701,0.6763542473555612,6402,16618,211788,38,3
41,240.18974192422127,738.5750702399894,179.06317147279913,1.7501594287902622,3872,11542,280152,236,3
42,207.50366524831279,888.8896481184472,105.83572047271859,1.9651631086455024,13610,11291,358307,75,7
43,166.56006485066843,905.1696465649153,254.98152927438045,1.6764942171128916,66,5260,194220,10,9
44,51.03814749810128,1071.8673856100932,333.30482736271256,1.4745170446403517,645,15037,99934,180,2
45,109.85711360457005,1103.0253891774569,425.86829345999325,2.082307434917284,1409,9928,494660,225,8
46,202.57983988332282,1053.3985646004112,471.9493605470349,2.4289292823723114,9000,14489,307652,147,6
47,105.86080238461854,538.2744213527283,213.73900716296362,1.84874464431912,7158,29443,450161,242,5
48,136.24902023690254,757.0933468023409,453.5881455131247,0.7176317135701835,1760,26471,313972,51,4
49,188.32690965388662,410.9163560642031,347.6787896036235,0.7719287155712378,8363,7137,412724,235,14
50,225.25497763628275,497.21744888376975,362.1847252075929,1.809169649947288,2349,9010,155981,60,16
