config_id,Hnode,Hlink,block_creation_interval,hashrate_concentration,max_block_size,inbound_connections,outbound_connections,attacker_fraction,validator_count,number_of_attackers,attacker_fraction_realized
1,1.0241967419820541,5.456610335404828,859,1.0365681269084566,7,149,7,0.11298205260199445,441,50,0.11337868480725624
2,1.4129134505175371,7.604582494156683,1188,0.4364296276762726,4,165,5,0.015735828812012007,2193,35,0.01595987232102143
3,0.08661417168172736,2.1520714184917553,606,0.6805759091367677,7,40,13,0.03722966846131671,3813,142,0.037241017571466035
4,1.157189906185078,1.3478172030451336,1050,0.45276993795492815,2,131,3,0.09153601116237585,132,12,0.09090909090909091
5,1.0265753091480008,2.878352177371915,694,1.4170125578191362,3,134,15,0.12026508336441,4022,484,0.12033814022874192
6,0.18496029702086,7.033768288324866,336,0.3608201154768127,1,223,4,0.050295189063011794,4954,249,0.0502624142107388
7,1.3825446685979217,9.257371824439373,517,0.8581725479807768,0,37,7,0.0850348501341926,1615,137,0.0848297213622291
8,0.2949084371080281,9.426906846088858,1167,0.5188025054688407,7,157,4,0.17630579953150377,3074,542,0.17631750162654522
9,0.5762216410560986,8.650130882531249,378,0.12259369973598941,6,152,12,0.027094231645034127,4079,111,0.027212552096101985
10,0.5216134428213328,9.765899064126586,496,0.9942677949867367,1,166,7,0.2077092201359114,559,116,0.2075134168157424
11,1.067138480406018,2.886741598357691,108,0.7814809460192496,6,131,5,0.13366467699557777,4978,665,0.13358778625954199
12,1.3634723348101883,5.047148707222978,151,1.3921470999246297,7,174,6,0.23570547315234094,2985,704,0.23584589614740367
13,0.9237020194085452,5.29868871020556,1196,0.985092729384926,3,156,8,0.12095474618869176,3194,386,0.1208515967438948
14,1.2838331749099374,8.952826097301008,728,0.5465133258746924,3,158,12,0.24438664698074739,1659,405,0.244122965641953
15,0.6472511565638934,9.345545085377774,857,1.3797495697370257,3,231,3,0.0827137876487219,951,79,0.08307045215562565
16,0.43206406581072365,8.402003687170952,665,0.11468389711445458,3,133,2,0.22219768224861122,2470,549,0.2222672064777328
17,0.07105425499119206,1.11911809453106,781,0.8756576605756541,1,149,3,0.06099897877777397,2033,124,0.06099360550909985
18,0.5870496988038413,2.719148973949923,1119,0.19676172208309123,7,228,13,0.12623924868617237,1738,219,0.12600690448791715
19,1.2300635908923183,0.6873467070915862,848,1.15489282668107,6,144,12,0.16254339955366445,1394,227,0.16284074605451937
20,1.0435503662620338,5.913975916783683,450,0.463253077732922,6,153,3,0.182009861951292,4402,801,0.18196274420717856
21,0.8009100625760124,8.28449459637544,274,1.2253205518190937,1,177,2,0.038757685183247896,3541,137,0.038689635696131035
22,0.2478128290339761,7.632293957999012,413,1.187934104970133,7,146,12,0.14362472863504705,1193,171,0.14333612740989102
23,0.5590870646344055,5.826904884080029,416,1.3087627644386177,5,92,8,0.1941404769322297,2741,532,0.19408974826705583
24,0.09435284438655953,8.02123704679555,1019,0.13504422029473076,4,37,15,0.14222995324478271,3550,505,0.14225352112676057
25,0.13663812954722232,2.826108822803287,1174,1.3880188362702506,1,53,7,0.11201981832532969,2270,254,0.11189427312775331
26,0.6916332699605554,1.1642047285087278,276,1.1982370199436352,8,244,13,0.1347518970223605,2079,280,0.13468013468013468
27,0.2057179435657363,6.40380610792078,633,1.0738962842835942,7,217,16,0.21417108737732618,2153,461,0.21411983279145377
28,0.5467909208658304,4.7059433617853035,287,0.5230869443318098,0,187,4,0.12466537900498012,3381,421,0.12451937296657793
29,0.28243830869759523,5.891088645774288,194,0.48308655559810654,2,241,8,0.12956193454220027,486,63,0.12962962962962962
30,0.476050929184135,7.999658801064105,184,0.8939480074362086,2,97,1,0.2169828430726742,4060,881,0.21699507389162562
31,0.7177878620995362,9.182255431844013,1181,0.7120030515682066,4,27,2,0.06370672893168791,878,56,0.06378132118451026
32,1.1723570569072501,6.691154054707749,559,1.4126030954469657,1,180,13,0.21243159150010058,1278,271,0.21205007824726135
33,0.6308768837535454,4.612680100739479,1138,1.2964312278611583,2,95,16,0.019579648411211643,2553,50,0.019584802193497845
34,1.4849831176643866,1.9884288434127055,993,1.2420675506636283,2,123,14,0.0995767991614433,1834,183,0.09978189749182116
35,0.5981235194491205,7.540534645938889,628,1.0011351345814692,3,67,5,0.06800547245239255,4502,306,0.06796979120390938
36,0.7357902885114472,3.610264402474451,74,0.1521354051977789,2,99,14,0.10232172054860461,2774,284,0.10237923576063446
37,0.45959532926021984,9.695388348869816,677,1.406583229427967,7,129,4,0.04925386266153564,3276,161,0.049145299145299144
38,0.2594940077639509,0.8758162705551416,684,0.20362603702492504,5,171,14,0.1967883796647472,4891,962,0.19668779390717644
39,1.4362311866127844,6.131276898073382,588,1.050153692737316,7,57,15,0.149867987225605,3934,590,0.14997458057956278
40,0.5004372033361167,4.203444328159541,721,0.3745164473603674,1,179,10,0.20364657786604315,4241,864,0.20372553643008726
41,1.1230946199778158,8.335186486638504,173,0.2378126261256966,5,227,10,0.17083012670474063,3672,627,0.1707516339869281
42,0.7091802787719872,7.237685741963394,770,0.10494517319510625,4,235,10,0.140406824545959,643,90,0.13996889580093314
43,0.3829804120701653,5.235324110105629,1070,0.7996191711458188,4,70,7,0.17336495069270935,71,12,0.16901408450704225
44,0.3003175194620874,6.301377366614014,793,0.47250562586322264,3,65,3,0.030198024496742543,1220,37,0.030327868852459017
45,1.3899844395699206,6.756518204690721,881,0.1587820012339164,5,17,4,0.1151241827625054,3895,448,0.11501925545571245
46,1.4213611042555097,5.968876106214188,693,0.398378314235624,6,88,1,0.13181883232363314,410,54,0.13170731707317074
47,0.37171561852351587,5.74802642640847,1108,0.4256215906742318,3,248,7,0.05665691591454887,4340,246,0.05668202764976959
48,1.3026857615462126,1.243014268632896,736,1.2994966950199478,5,224,5,0.03478760768265894,4374,152,0.03475080018289895
49,1.2440044753670754,6.9370643993280146,132,1.443986139138852,4,47,6,0.040791650215866115,2639,108,0.04092459264873058
50,1.1040411905897356,4.032634307823494,436,0.9046851812831164,4,87,13,0.022146527340289865,88,2,0.022727272727272728
51,0.6396316249936176,6.772909925554121,228,1.3385929973321835,1,16,10,0.03964088799658543,221,9,0.04072398190045249
52,0.7873173460769229,0.47355037696954505,459,1.4926420320278815,1,71,15,0.12318397906608224,822,101,0.12287104622871046
53,1.4968571276637026,4.5298276579836925,407,0.7356718763786393,1,75,2,0.15992003868871868,3093,495,0.1600387972841901
