design_id,connection_count,block_creation_interval,maximum_block_size,sensitivity_id,source_operational_id,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,fraction_of_attackers,transaction_arrival_rate
D001,8,474,7.230124069,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,32.03219524
D001,8,474,7.230124069,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,32.03219524
D001,8,474,7.230124069,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,32.03219524
D001,8,474,7.230124069,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,32.03219524
D001,8,474,7.230124069,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,32.03219524
D001,8,474,7.230124069,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,32.03219524
D001,8,474,7.230124069,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,32.03219524
D001,8,474,7.230124069,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,32.03219524
D001,8,474,7.230124069,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,32.03219524
D001,8,474,7.230124069,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,32.03219524
D001,8,474,7.230124069,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,32.03219524
D001,8,474,7.230124069,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,32.03219524
D001,8,474,7.230124069,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,32.03219524
D001,8,474,7.230124069,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,32.03219524
D001,8,474,7.230124069,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,32.03219524
D001,8,474,7.230124069,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,32.03219524
D001,8,474,7.230124069,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,32.03219524
D001,8,474,7.230124069,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,32.03219524
D001,8,474,7.230124069,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,32.03219524
D001,8,474,7.230124069,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,32.03219524
D001,8,474,7.230124069,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,32.03219524
D001,8,474,7.230124069,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,32.03219524
D001,8,474,7.230124069,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,32.03219524
D001,8,474,7.230124069,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,32.03219524
D001,8,474,7.230124069,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,32.03219524
D001,8,474,7.230124069,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,32.03219524
D001,8,474,7.230124069,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,32.03219524
D001,8,474,7.230124069,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,32.03219524
D001,8,474,7.230124069,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,32.03219524
D001,8,474,7.230124069,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,32.03219524
D001,8,474,7.230124069,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,32.03219524
D001,8,474,7.230124069,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,32.03219524
D002,3,167,1.576274442,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,19.82141514
D002,3,167,1.576274442,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,19.82141514
D002,3,167,1.576274442,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,19.82141514
D002,3,167,1.576274442,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,19.82141514
D002,3,167,1.576274442,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,19.82141514
D002,3,167,1.576274442,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,19.82141514
D002,3,167,1.576274442,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,19.82141514
D002,3,167,1.576274442,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,19.82141514
D002,3,167,1.576274442,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,19.82141514
D002,3,167,1.576274442,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,19.82141514
D002,3,167,1.576274442,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,19.82141514
D002,3,167,1.576274442,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,19.82141514
D002,3,167,1.576274442,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,19.82141514
D002,3,167,1.576274442,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,19.82141514
D002,3,167,1.576274442,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,19.82141514
D002,3,167,1.576274442,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,19.82141514
D002,3,167,1.576274442,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,19.82141514
D002,3,167,1.576274442,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,19.82141514
D002,3,167,1.576274442,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,19.82141514
D002,3,167,1.576274442,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,19.82141514
D002,3,167,1.576274442,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,19.82141514
D002,3,167,1.576274442,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,19.82141514
D002,3,167,1.576274442,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,19.82141514
D002,3,167,1.576274442,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,19.82141514
D002,3,167,1.576274442,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,19.82141514
D002,3,167,1.576274442,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,19.82141514
D002,3,167,1.576274442,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,19.82141514
D002,3,167,1.576274442,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,19.82141514
D002,3,167,1.576274442,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,19.82141514
D002,3,167,1.576274442,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,19.82141514
D002,3,167,1.576274442,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,19.82141514
D002,3,167,1.576274442,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,19.82141514
D003,1,385,1.754386103,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,9.569378742
D003,1,385,1.754386103,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,9.569378742
D003,1,385,1.754386103,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,9.569378742
D003,1,385,1.754386103,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,9.569378742
D003,1,385,1.754386103,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,9.569378742
D003,1,385,1.754386103,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,9.569378742
D003,1,385,1.754386103,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,9.569378742
D003,1,385,1.754386103,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,9.569378742
D003,1,385,1.754386103,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,9.569378742
D003,1,385,1.754386103,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,9.569378742
D003,1,385,1.754386103,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,9.569378742
D003,1,385,1.754386103,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,9.569378742
D003,1,385,1.754386103,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,9.569378742
D003,1,385,1.754386103,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,9.569378742
D003,1,385,1.754386103,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,9.569378742
D003,1,385,1.754386103,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,9.569378742
D003,1,385,1.754386103,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,9.569378742
D003,1,385,1.754386103,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,9.569378742
D003,1,385,1.754386103,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,9.569378742
D003,1,385,1.754386103,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,9.569378742
D003,1,385,1.754386103,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,9.569378742
D003,1,385,1.754386103,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,9.569378742
D003,1,385,1.754386103,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,9.569378742
D003,1,385,1.754386103,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,9.569378742
D003,1,385,1.754386103,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,9.569378742
D003,1,385,1.754386103,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,9.569378742
D003,1,385,1.754386103,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,9.569378742
D003,1,385,1.754386103,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,9.569378742
D003,1,385,1.754386103,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,9.569378742
D003,1,385,1.754386103,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,9.569378742
D003,1,385,1.754386103,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,9.569378742
D003,1,385,1.754386103,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,9.569378742
D004,1,144,6.912052408,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,100.8007643
D004,1,144,6.912052408,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,100.8007643
D004,1,144,6.912052408,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,100.8007643
D004,1,144,6.912052408,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,100.8007643
D004,1,144,6.912052408,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,100.8007643
D004,1,144,6.912052408,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,100.8007643
D004,1,144,6.912052408,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,100.8007643
